fuzzyKey	date	ageBelow30Male	ageBelow30Female	age30to59Male	age30to59Female	ageAbove60Male	ageAbove60Female
33205c6baea7e20390f5515642892b2e	2021-07-25T05:30:00.000+05:30	1	0	3	4	19	18
d3bf9ea82b48a3cc9161727ede2302d5	2021-07-24T05:30:00.000+05:30	1	0	7	5	18	21
abfd9896ca6686d7e15efada3836edee	2021-07-23T05:30:00.000+05:30	0	0	4	4	22	13
e83b73d57b8e2b785c2008b03790196e	2021-07-22T05:30:00.000+05:30	0	1	4	2	21	14
9eec530cadb7f55a0dc4befaf76be045	2021-07-21T05:30:00.000+05:30	0	0	10	4	16	17
7196977558d870edef5dab6cf7a29caa	2021-07-20T05:30:00.000+05:30	1	0			16	15
5d41332c691337a024e074e15b93f153	2021-07-19T05:30:00.000+05:30	0	1	5	5	23	14
67a19cf5bc13e3947ba37c84c2969fa8	2021-07-18T05:30:00.000+05:30	0	0	8	5	22	11
fc9d8b417f8fbfbc7b0c4fc24c7445c1	2021-07-17T05:30:00.000+05:30	0	0	6	2	11	12
0898fb018a176c0677562054de3e9f28	2021-07-16T05:30:00.000+05:30	0	0	9	3	14	15
336f64c819df80037fe5530a273e21aa	2021-07-15T05:30:00.000+05:30	0	0	8	4	21	17
d71e1a5381b95d797a82022cad824df0	2021-07-14T05:30:00.000+05:30	0	0	5	2	13	17
deb6658aa902807e7ec945ace191adc2	2021-07-13T05:30:00.000+05:30	1	0	7	5	15	13
83709abfa018430c1284e52e79d3875e	2021-07-12T05:30:00.000+05:30	0	0	3	2	13	13
f50d4bb33c7fe86d80524025d65f997d	2021-07-11T05:30:00.000+05:30	0	0	5	5	12	13
306de535c26df8282fedf7c7342eb78a	2021-07-10T05:30:00.000+05:30	0	1	2	3	17	10
82c933381c0f3c3cee7f78b7db54d813	2021-07-09T05:30:00.000+05:30	0	0	7	7	23	6
c17ab6b15214a6a4385024a1b6a4ae01	2021-07-08T05:30:00.000+05:30	0	0			18	10
2b60344432e84c72e8a5bedd82de7b70	2021-07-07T05:30:00.000+05:30	1	1	5	2	15	14
1d74075a3516f37b9d5686c0286bcebf	2021-07-06T05:30:00.000+05:30	1	0	6	2	23	13
55e3cc2f8ceb800d7e9e6379c68abe62	2021-07-05T05:30:00.000+05:30	1	0	5	5	8	13
b9b9968b341622faf63a2f6caf6e9cbc	2021-07-04T05:30:00.000+05:30	0	0	7	3	13	22
fc609de145c288d8494b627291de3c92	2021-07-03T05:30:00.000+05:30	0	0	3	3	18	10
fb8b2de67ba1424689c566109108c564	2021-07-02T05:30:00.000+05:30	1	0	5	3	19	9
13e26428c91bd97718f2800af03f463b	2021-07-01T05:30:00.000+05:30	0	0	3	3	24	13
