key	IndexKey	deathDate	cumDeaths
1608422405	2020-12-20-0005	2020/12/20	176
1608508801	2020-12-21-0001	2020/12/21	177
1608508802	2020-12-21-0002	2020/12/21	178
1608508803	2020-12-21-0003	2020/12/21	179
1608508804	2020-12-21-0004	2020/12/21	180
1608508805	2020-12-21-0005	2020/12/21	181
1608595201	2020-12-22-0001	2020/12/22	182
1608595202	2020-12-22-0002	2020/12/22	183
1608681601	2020-12-23-0001	2020/12/23	184
1608768001	2020-12-24-0001	2020/12/24	185
1608854401	2020-12-25-0001	2020/12/25	186
1608940801	2020-12-26-0001	2020/12/26	187
1609027201	2020-12-27-0001	2020/12/27	188
1609027202	2020-12-27-0002	2020/12/27	189
1609027203	2020-12-27-0003	2020/12/27	190
1609027204	2020-12-27-0004	2020/12/27	191
1609113601	2020-12-28-0001	2020/12/28	192
1609113602	2020-12-28-0002	2020/12/28	193
1609113603	2020-12-28-0003	2020/12/28	194
1609200001	2020-12-29-0001	2020/12/29	195
1609286401	2020-12-30-0001	2020/12/30	196
1609286402	2020-12-30-0002	2020/12/30	197
1609286403	2020-12-30-0003	2020/12/30	198
1609286404	2020-12-30-0004	2020/12/30	199
1609372801	2020-12-31-0001	2020/12/31	200
1609372802	2020-12-31-0002	2020/12/31	201
1609372803	2020-12-31-0003	2020/12/31	202
1609372804	2020-12-31-0004	2020/12/31	203
1609372805	2020-12-31-0005	2020/12/31	204
1609459201	2021-01-01-0001	2021/01/01	205
1609459202	2021-01-01-0002	2021/01/01	206
1609459203	2021-01-01-0003	2021/01/01	207
1609459204	2021-01-01-0004	2021/01/01	208
1609545601	2021-01-02-0001	2021/01/02	209
1609545602	2021-01-02-0002	2021/01/02	210
1609545603	2021-01-02-0003	2021/01/02	211
1609718401	2021-01-04-0001	2021/01/04	212
1609718402	2021-01-04-0002	2021/01/04	213
1609718403	2021-01-04-0003	2021/01/04	214
1609718404	2021-01-04-0004	2021/01/04	215
1609804801	2021-01-05-0001	2021/01/05	216
1609804802	2021-01-05-0002	2021/01/05	217
1609891201	2021-01-06-0001	2021/01/06	218
1609891202	2021-01-06-0002	2021/01/06	219
1609977601	2021-01-07-0001	2021/01/07	220
1609977602	2021-01-07-0002	2021/01/07	221
1609977603	2021-01-07-0003	2021/01/07	222
1610064001	2021-01-08-0001	2021/01/08	223
1610064002	2021-01-08-0002	2021/01/08	224
1610064003	2021-01-08-0003	2021/01/08	225
1610150401	2021-01-09-0001	2021/01/09	226
1610150402	2021-01-09-0002	2021/01/09	227
1610150403	2021-01-09-0003	2021/01/09	228
1610150404	2021-01-09-0004	2021/01/09	229
1610236801	2021-01-10-0001	2021/01/10	230
1610236802	2021-01-10-0002	2021/01/10	231
1610236803	2021-01-10-0003	2021/01/10	232
1610323201	2021-01-11-0001	2021/01/11	233
1610323202	2021-01-11-0002	2021/01/11	234
1610323203	2021-01-11-0003	2021/01/11	235
1610323204	2021-01-11-0004	2021/01/11	236
1610323205	2021-01-11-0005	2021/01/11	237
1610323206	2021-01-11-0006	2021/01/11	238
1610323207	2021-01-11-0007	2021/01/11	239
1610323208	2021-01-11-0008	2021/01/11	240
1610409601	2021-01-12-0001	2021/01/12	241
1610409602	2021-01-12-0002	2021/01/12	242
1610409603	2021-01-12-0003	2021/01/12	243
1610409604	2021-01-12-0004	2021/01/12	244
1610496001	2021-01-13-0001	2021/01/13	245
1610496002	2021-01-13-0002	2021/01/13	246
1610496003	2021-01-13-0003	2021/01/13	247
1610582401	2021-01-14-0001	2021/01/14	248
1610582402	2021-01-14-0002	2021/01/14	249
1610582403	2021-01-14-0003	2021/01/14	250
1610582404	2021-01-14-0004	2021/01/14	251
1610668801	2021-01-15-0001	2021/01/15	252
1610668802	2021-01-15-0002	2021/01/15	253
1610668803	2021-01-15-0003	2021/01/15	254
1610668804	2021-01-15-0004	2021/01/15	255
1610755201	2021-01-16-0001	2021/01/16	256
1610841601	2021-01-17-0001	2021/01/17	257
1610841602	2021-01-17-0002	2021/01/17	258
1610841603	2021-01-17-0003	2021/01/17	259
1610841604	2021-01-17-0004	2021/01/17	260
1610841605	2021-01-17-0005	2021/01/17	261
1610841606	2021-01-17-0006	2021/01/17	262
1610841607	2021-01-17-0007	2021/01/17	263
1610841608	2021-01-17-0008	2021/01/17	264
1610928001	2021-01-18-0001	2021/01/18	265
1610928002	2021-01-18-0002	2021/01/18	266
1610928003	2021-01-18-0003	2021/01/18	267
1610928004	2021-01-18-0004	2021/01/18	268
1610928005	2021-01-18-0005	2021/01/18	269
1610928006	2021-01-18-0006	2021/01/18	270
1611014401	2021-01-19-0001	2021/01/19	271
1611014402	2021-01-19-0002	2021/01/19	272
1611014403	2021-01-19-0003	2021/01/19	273
1611100801	2021-01-20-0001	2021/01/20	274
1611187201	2021-01-21-0001	2021/01/21	275
1611187202	2021-01-21-0002	2021/01/21	276
1611273601	2021-01-22-0001	2021/01/22	277
1611273602	2021-01-22-0002	2021/01/22	278
1611360001	2021-01-23-0001	2021/01/23	279
1611360002	2021-01-23-0002	2021/01/23	280
1611446401	2021-01-24-0001	2021/01/24	281
1611446402	2021-01-24-0002	2021/01/24	282
1611446403	2021-01-24-0003	2021/01/24	283
1611532801	2021-01-25-0001	2021/01/25	284
1611532802	2021-01-25-0002	2021/01/25	285
1611532803	2021-01-25-0003	2021/01/25	286
1611532804	2021-01-25-0004	2021/01/25	287
1611619201	2021-01-26-0001	2021/01/26	288
1611705601	2021-01-27-0001	2021/01/27	289
1611705602	2021-01-27-0002	2021/01/27	290
1611792001	2021-01-28-0001	2021/01/28	291
1611792002	2021-01-28-0002	2021/01/28	292
1611792003	2021-01-28-0003	2021/01/28	293
1611792004	2021-01-28-0004	2021/01/28	294
1611792005	2021-01-28-0005	2021/01/28	295
1611792006	2021-01-28-0006	2021/01/28	296
1611792007	2021-01-28-0007	2021/01/28	297
1611878401	2021-01-29-0001	2021/01/29	298
1611878402	2021-01-29-0002	2021/01/29	299
1611878403	2021-01-29-0003	2021/01/29	300
1611878404	2021-01-29-0004	2021/01/29	301
1611878405	2021-01-29-0005	2021/01/29	302
1611878406	2021-01-29-0006	2021/01/29	303
1611878407	2021-01-29-0007	2021/01/29	304
1611878408	2021-01-29-0008	2021/01/29	305
1611964801	2021-01-30-0001	2021/01/30	306
1611964802	2021-01-30-0002	2021/01/30	307
1611964803	2021-01-30-0003	2021/01/30	308
1611964804	2021-01-30-0004	2021/01/30	309
1611964805	2021-01-30-0005	2021/01/30	310
1611964806	2021-01-30-0006	2021/01/30	311
1611964807	2021-01-30-0007	2021/01/30	312
1611964808	2021-01-30-0008	2021/01/30	313
1612051201	2021-01-31-0001	2021/01/31	314
1612051202	2021-01-31-0002	2021/01/31	315
1612051203	2021-01-31-0003	2021/01/31	316
1612137601	2021-02-01-0001	2021/02/01	317
1612137602	2021-02-01-0002	2021/02/01	318
1612137603	2021-02-01-0003	2021/02/01	319
1612137604	2021-02-01-0004	2021/02/01	320
1612137605	2021-02-01-0005	2021/02/01	321
1612137606	2021-02-01-0006	2021/02/01	322
1612137607	2021-02-01-0007	2021/02/01	323
1612224001	2021-02-02-0001	2021/02/02	324
1612224002	2021-02-02-0002	2021/02/02	325
1612224003	2021-02-02-0003	2021/02/02	326
1612224004	2021-02-02-0004	2021/02/02	327
1612224005	2021-02-02-0005	2021/02/02	328
1612224006	2021-02-02-0006	2021/02/02	329
1612224007	2021-02-02-0007	2021/02/02	330
1612310401	2021-02-03-0001	2021/02/03	331
1612310402	2021-02-03-0002	2021/02/03	332
1612396801	2021-02-04-0001	2021/02/04	333
1612396802	2021-02-04-0002	2021/02/04	334
1612396803	2021-02-04-0003	2021/02/04	335
1612396804	2021-02-04-0004	2021/02/04	336
1612396805	2021-02-04-0005	2021/02/04	337
1612396806	2021-02-04-0006	2021/02/04	338
1612396807	2021-02-04-0007	2021/02/04	339
1612483201	2021-02-05-0001	2021/02/05	340
1612483202	2021-02-05-0002	2021/02/05	341
1612483203	2021-02-05-0003	2021/02/05	342
1612483204	2021-02-05-0004	2021/02/05	343
1612569601	2021-02-06-0001	2021/02/06	344
1612569602	2021-02-06-0002	2021/02/06	345
1612569603	2021-02-06-0003	2021/02/06	346
1612569604	2021-02-06-0004	2021/02/06	347
1612569605	2021-02-06-0005	2021/02/06	348
1612569606	2021-02-06-0006	2021/02/06	349
1612569607	2021-02-06-0007	2021/02/06	350
1612569608	2021-02-06-0008	2021/02/06	351
1612656001	2021-02-07-0001	2021/02/07	352
1612656002	2021-02-07-0002	2021/02/07	353
1612656003	2021-02-07-0003	2021/02/07	354
1612656004	2021-02-07-0004	2021/02/07	355
1612656005	2021-02-07-0005	2021/02/07	356
1612742401	2021-02-08-0001	2021/02/08	357
1612742402	2021-02-08-0002	2021/02/08	358
1612742403	2021-02-08-0003	2021/02/08	359
1612742404	2021-02-08-0004	2021/02/08	360
1612742405	2021-02-08-0005	2021/02/08	361
1612742406	2021-02-08-0006	2021/02/08	362
1612742407	2021-02-08-0007	2021/02/08	363
1612742408	2021-02-08-0008	2021/02/08	364
1612742409	2021-02-08-0009	2021/02/08	365
1612828801	2021-02-09-0001	2021/02/09	366
1612828802	2021-02-09-0002	2021/02/09	367
1612828803	2021-02-09-0003	2021/02/09	368
1612828804	2021-02-09-0004	2021/02/09	369
1612828805	2021-02-09-0005	2021/02/09	370
1612915201	2021-02-10-0001	2021/02/10	371
1612915202	2021-02-10-0002	2021/02/10	372
1612915203	2021-02-10-0003	2021/02/10	373
1612915204	2021-02-10-0004	2021/02/10	374
1612915205	2021-02-10-0005	2021/02/10	375
1613001601	2021-02-11-0001	2021/02/11	376
1613001602	2021-02-11-0002	2021/02/11	377
1613001603	2021-02-11-0003	2021/02/11	378
1613001604	2021-02-11-0004	2021/02/11	379
1613088001	2021-02-12-0001	2021/02/12	380
1613088002	2021-02-12-0002	2021/02/12	381
1613088003	2021-02-12-0003	2021/02/12	382
1613088004	2021-02-12-0004	2021/02/12	383
1613088005	2021-02-12-0005	2021/02/12	384
1613174401	2021-02-13-0001	2021/02/13	385
1613174402	2021-02-13-0002	2021/02/13	386
1613174403	2021-02-13-0003	2021/02/13	387
1613174404	2021-02-13-0004	2021/02/13	388
1613174405	2021-02-13-0005	2021/02/13	389
1613174406	2021-02-13-0006	2021/02/13	390
1613260801	2021-02-14-0001	2021/02/14	391
1613260802	2021-02-14-0002	2021/02/14	392
1613260803	2021-02-14-0003	2021/02/14	393
1613260804	2021-02-14-0004	2021/02/14	394
1613260805	2021-02-14-0005	2021/02/14	395
1613260806	2021-02-14-0006	2021/02/14	396
1613260807	2021-02-14-0007	2021/02/14	397
1613347201	2021-02-15-0001	2021/02/15	398
1613347202	2021-02-15-0002	2021/02/15	399
1613347203	2021-02-15-0003	2021/02/15	400
1613347204	2021-02-15-0004	2021/02/15	401
1613347205	2021-02-15-0005	2021/02/15	402
1613347206	2021-02-15-0006	2021/02/15	403
1613433601	2021-02-16-0001	2021/02/16	404
1613433602	2021-02-16-0002	2021/02/16	405
1613433603	2021-02-16-0003	2021/02/16	406
1613433604	2021-02-16-0004	2021/02/16	407
1613433605	2021-02-16-0005	2021/02/16	408
1613433606	2021-02-16-0006	2021/02/16	409
1613520001	2021-02-17-0001	2021/02/17	410
1613520002	2021-02-17-0002	2021/02/17	411
1613520003	2021-02-17-0003	2021/02/17	412
1613520004	2021-02-17-0004	2021/02/17	413
1613520005	2021-02-17-0005	2021/02/17	414
1613520006	2021-02-17-0006	2021/02/17	415
1613520007	2021-02-17-0007	2021/02/17	416
1613520008	2021-02-17-0008	2021/02/17	417
1613520009	2021-02-17-0009	2021/02/17	418
1613520010	2021-02-17-0010	2021/02/17	419
1613520011	2021-02-17-0011	2021/02/17	420
1613520012	2021-02-17-0012	2021/02/17	421
1613520013	2021-02-17-0013	2021/02/17	422
1613606401	2021-02-18-0001	2021/02/18	423
1613606402	2021-02-18-0002	2021/02/18	424
1613606403	2021-02-18-0003	2021/02/18	425
1613606404	2021-02-18-0004	2021/02/18	426
1613606405	2021-02-18-0005	2021/02/18	427
1613606406	2021-02-18-0006	2021/02/18	428
1613606407	2021-02-18-0007	2021/02/18	429
1613606408	2021-02-18-0008	2021/02/18	430
1613692801	2021-02-19-0001	2021/02/19	431
1613692802	2021-02-19-0002	2021/02/19	432
1613692803	2021-02-19-0003	2021/02/19	433
1613779201	2021-02-20-0001	2021/02/20	434
1613779202	2021-02-20-0002	2021/02/20	435
1613865601	2021-02-21-0001	2021/02/21	436
1613865602	2021-02-21-0002	2021/02/21	437
1613865603	2021-02-21-0003	2021/02/21	438
1613865604	2021-02-21-0004	2021/02/21	439
1613865605	2021-02-21-0005	2021/02/21	440
1613865606	2021-02-21-0006	2021/02/21	441
1613865607	2021-02-21-0007	2021/02/21	442
1613865608	2021-02-21-0008	2021/02/21	443
1613865609	2021-02-21-0009	2021/02/21	444
1613865610	2021-02-21-0010	2021/02/21	445
1613952001	2021-02-22-0001	2021/02/22	446
1613952002	2021-02-22-0002	2021/02/22	447
1613952003	2021-02-22-0003	2021/02/22	448
1613952004	2021-02-22-0004	2021/02/22	449
1613952005	2021-02-22-0005	2021/02/22	450
1614038401	2021-02-23-0001	2021/02/23	451
1614038402	2021-02-23-0002	2021/02/23	452
1614038403	2021-02-23-0003	2021/02/23	453
1614124801	2021-02-24-0001	2021/02/24	454
1614124802	2021-02-24-0002	2021/02/24	455
1614124803	2021-02-24-0003	2021/02/24	456
1614124804	2021-02-24-0004	2021/02/24	457
1614211201	2021-02-25-0001	2021/02/25	458
1614211202	2021-02-25-0002	2021/02/25	459
1614297601	2021-02-26-0001	2021/02/26	460
1614297602	2021-02-26-0002	2021/02/26	461
1614297603	2021-02-26-0003	2021/02/26	462
1614297604	2021-02-26-0004	2021/02/26	463
1614297605	2021-02-26-0005	2021/02/26	464
1614556801	2021-03-01-0001	2021/03/01	465
1614556802	2021-03-01-0002	2021/03/01	466
1614556803	2021-03-01-0003	2021/03/01	467
1614556804	2021-03-01-0004	2021/03/01	468
1614556805	2021-03-01-0005	2021/03/01	469
1614556806	2021-03-01-0006	2021/03/01	470
1614556807	2021-03-01-0007	2021/03/01	471
1614556808	2021-03-01-0008	2021/03/01	472
1614556809	2021-03-01-0009	2021/03/01	473
1614556810	2021-03-01-0010	2021/03/01	474
1614556811	2021-03-01-0011	2021/03/01	475
1614556812	2021-03-01-0012	2021/03/01	476
1614643201	2021-03-02-0001	2021/03/02	477
1614643202	2021-03-02-0002	2021/03/02	478
1614643203	2021-03-02-0003	2021/03/02	479
1614643204	2021-03-02-0004	2021/03/02	480
1614643205	2021-03-02-0005	2021/03/02	481
1614643206	2021-03-02-0006	2021/03/02	482
1614643207	2021-03-02-0007	2021/03/02	483
1614729601	2021-03-03-0001	2021/03/03	484
1614816001	2021-03-04-0001	2021/03/04	485
1614816002	2021-03-04-0002	2021/03/04	486
1614816003	2021-03-04-0003	2021/03/04	487
1614816004	2021-03-04-0004	2021/03/04	488
1614816005	2021-03-04-0005	2021/03/04	489
1614902401	2021-03-05-0001	2021/03/05	490
1614902402	2021-03-05-0002	2021/03/05	491
1614902403	2021-03-05-0003	2021/03/05	492
1614902404	2021-03-05-0004	2021/03/05	493
1615075201	2021-03-07-0001	2021/03/07	494
1615075202	2021-03-07-0002	2021/03/07	495
1615075203	2021-03-07-0003	2021/03/07	496
1615075204	2021-03-07-0004	2021/03/07	497
1615075205	2021-03-07-0005	2021/03/07	498
1615075206	2021-03-07-0006	2021/03/07	499
1615075207	2021-03-07-0007	2021/03/07	500
1615075208	2021-03-07-0008	2021/03/07	501
1615075209	2021-03-07-0009	2021/03/07	502
1615161601	2021-03-08-0001	2021/03/08	503
1615161602	2021-03-08-0002	2021/03/08	504
1615161603	2021-03-08-0003	2021/03/08	505
1615161604	2021-03-08-0004	2021/03/08	506
1615161605	2021-03-08-0005	2021/03/08	507
1615248001	2021-03-09-0001	2021/03/09	508
1615248002	2021-03-09-0002	2021/03/09	509
1615248003	2021-03-09-0003	2021/03/09	510
1615248004	2021-03-09-0004	2021/03/09	511
1615420801	2021-03-11-0001	2021/03/11	512
1615420802	2021-03-11-0002	2021/03/11	513
1615420803	2021-03-11-0003	2021/03/11	514
1615420804	2021-03-11-0004	2021/03/11	515
1615420805	2021-03-11-0005	2021/03/11	516
1615420806	2021-03-11-0006	2021/03/11	517
1615420807	2021-03-11-0007	2021/03/11	518
1615420808	2021-03-11-0008	2021/03/11	519
1615420809	2021-03-11-0009	2021/03/11	520
1615507201	2021-03-12-0001	2021/03/12	521
1615507202	2021-03-12-0002	2021/03/12	522
1615507203	2021-03-12-0003	2021/03/12	523
1615507204	2021-03-12-0004	2021/03/12	524
1615507205	2021-03-12-0005	2021/03/12	525
1615593601	2021-03-13-0001	2021/03/13	526
1615680001	2021-03-14-0001	2021/03/14	527
1615766401	2021-03-15-0001	2021/03/15	528
1615766402	2021-03-15-0002	2021/03/15	529
1615766403	2021-03-15-0003	2021/03/15	530
1615766404	2021-03-15-0004	2021/03/15	531
1615766405	2021-03-15-0005	2021/03/15	532
1615939201	2021-03-17-0001	2021/03/17	533
1615939202	2021-03-17-0002	2021/03/17	534
1615939203	2021-03-17-0003	2021/03/17	535
1615939204	2021-03-17-0004	2021/03/17	536
1615939205	2021-03-17-0005	2021/03/17	537
1616112001	2021-03-19-0001	2021/03/19	538
1616112002	2021-03-19-0002	2021/03/19	539
1616112003	2021-03-19-0003	2021/03/19	540
1616112004	2021-03-19-0004	2021/03/19	541
1616112005	2021-03-19-0005	2021/03/19	542
1616112006	2021-03-19-0006	2021/03/19	543
1616112007	2021-03-19-0007	2021/03/19	544
1616284801	2021-03-21-0001	2021/03/21	545
1616284802	2021-03-21-0002	2021/03/21	546
1616371201	2021-03-22-0001	2021/03/22	547
1616371202	2021-03-22-0002	2021/03/22	548
1616371203	2021-03-22-0003	2021/03/22	549
1616371204	2021-03-22-0004	2021/03/22	550
1616371205	2021-03-22-0005	2021/03/22	551
1616457601	2021-03-23-0001	2021/03/23	552
1616630401	2021-03-25-0001	2021/03/25	553
1616630402	2021-03-25-0002	2021/03/25	554
1616716801	2021-03-26-0001	2021/03/26	555
1616716802	2021-03-26-0002	2021/03/26	556
1616716803	2021-03-26-0003	2021/03/26	557
1616803201	2021-03-27-0001	2021/03/27	558
1616889601	2021-03-28-0001	2021/03/28	559
1616889602	2021-03-28-0002	2021/03/28	560
1616889603	2021-03-28-0003	2021/03/28	561
1616976001	2021-03-29-0001	2021/03/29	562
1616976002	2021-03-29-0002	2021/03/29	563
1616976003	2021-03-29-0003	2021/03/29	564
1616976004	2021-03-29-0004	2021/03/29	565
1616976005	2021-03-29-0005	2021/03/29	566
1617148801	2021-03-31-0001	2021/03/31	567
1617148802	2021-03-31-0002	2021/03/31	568
1617235201	2021-04-01-0001	2021/04/01	569
1617235202	2021-04-01-0002	2021/04/01	570
1617235203	2021-04-01-0003	2021/04/01	571
1617408001	2021-04-03-0001	2021/04/03	572
1617408002	2021-04-03-0002	2021/04/03	573
1617408003	2021-04-03-0003	2021/04/03	574
1617408004	2021-04-03-0004	2021/04/03	575
1617494401	2021-04-04-0001	2021/04/04	576
1617494402	2021-04-04-0002	2021/04/04	577
1617494403	2021-04-04-0003	2021/04/04	578
1617494404	2021-04-04-0004	2021/04/04	579
1617494405	2021-04-04-0005	2021/04/04	580
1617494406	2021-04-04-0006	2021/04/04	581
